Sesion,Modelo,NumeroParte,Posicion,Renglon,Columna,ID_PCB,Resultado,Defectos,DescripcionOtro,DetalleDefectos,Fecha/Hora,Falta de soldadura,Exceso de soldadura,Cortos,Circuito abierto,Componente faltante,Componente equivocado,Componente desplazado,Componente levantado,Componente dañado,Efecto lápida,Polaridad invertida,Rotación incorrecta,Pin doblado,Pin sin soldar,Pin largo,Conector levantado,Conector faltante,Bola de soldadura,Junta fría,PCB quemada,PCB ampollada,Máscara antisoldante levantada,Pad levantado,Contaminación,Exceso de flux,Otro
SES-20260804-095600-635727,ROUTER,635727,PCB 3,1,3,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 4,1,4,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 5,1,5,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 6,1,6,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 7,2,1,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 8,2,2,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 9,2,3,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 10,2,4,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 11,2,5,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 12,2,6,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 13,3,1,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 14,3,2,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 15,3,3,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 16,3,4,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 17,3,5,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 18,3,6,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 19,4,1,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 20,4,2,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 21,4,3,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 22,4,4,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 23,4,5,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 24,4,6,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 25,5,1,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 26,5,2,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 27,5,3,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 28,5,4,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 29,5,5,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 30,5,6,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 1,1,1,6357299541951591,FAIL,2,,Circuito abierto: C5 | Cortos: R5,04/08/2026 10:47:49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 2,1,2,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 3,1,3,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 4,1,4,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 5,2,1,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 6,2,2,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 7,2,3,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 8,2,4,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 9,3,1,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 10,3,2,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 11,3,3,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 12,3,4,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 13,4,1,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 14,4,2,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 15,4,3,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 16,4,4,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 17,5,1,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 18,5,2,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 19,5,3,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-104716-635729,ROTOZIP,635729,PCB 20,5,4,,PASS,0,,,04/08/2026 10:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 1,1,1,6357264684684655,FAIL,2,,Cortos: C34 | Efecto lápida: D3,05/08/2026 19:26:30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192549-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,05/08/2026 19:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 1,1,1,6357126846546546,FAIL,1,,Pin largo: TP8,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 2,1,2,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 3,1,3,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 4,1,4,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 5,2,1,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 6,2,2,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 7,2,3,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 8,2,4,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 9,3,1,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 10,3,2,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 11,3,3,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 12,3,4,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 13,4,1,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 14,4,2,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 15,4,3,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-192700-635712,HLA,635712,PCB 16,4,4,,PASS,0,,,05/08/2026 19:27:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 1,1,1,6357278451148645,FAIL,1,,Exceso de soldadura: LED3,05/08/2026 19:35:11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 2,1,2,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 3,1,3,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 4,1,4,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 5,1,5,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 6,1,6,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 7,2,1,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 8,2,2,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 9,2,3,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 10,2,4,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 11,2,5,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 12,2,6,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 13,3,1,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 14,3,2,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 15,3,3,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 16,3,4,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 17,3,5,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 18,3,6,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 19,4,1,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 20,4,2,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 21,4,3,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 22,4,4,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 23,4,5,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 24,4,6,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 25,5,1,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 26,5,2,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 27,5,3,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 28,5,4,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 29,5,5,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-193429-635727,ROUTER,635727,PCB 30,5,6,,PASS,0,,,05/08/2026 19:35:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 1,1,1,6357266526565555,FAIL,1,,Cortos: C5,05/08/2026 19:42:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260805-194122-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,05/08/2026 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
